81;23736732;11027878
47;28066659;11001178
66;22920268;11037695
28;21595749;11011491
47;28269547;11037016
27;20391808;11007710
43;28649702;11037539
89;29469943;11006587
58;20590707;11046260
34;25588386;11025620
38;20199726;11036575
49;20186856;11006072
39;25057092;11012021
35;26136689;11001224
68;29472415;11001003
54;26888015;11001844
48;22219781;11038292
43;25215235;11040629
18;22531701;11016558
71;21089600;11014997
91;29258199;11002409
22;21451269;11025395
12;21645740;11001267
18;21666711;11037482
71;26051586;11040688
56;24691832;11037598
83;27800402;11022108
35;23513199;11012064
76;22117096;11034513
31;23745688;11007508
37;22651953;11001160
85;28604596;11040041
39;28887640;11006773
54;27490404;11028394
24;22931996;11035951
62;25524040;11037075
92;28796724;11002263
66;22995759;11024348
66;28367910;11015411
64;20223080;11011688
35;22293663;11027754
88;20872391;11035960
94;27226835;11024542
80;29970856;11006358
76;25616979;11046260
12;28323522;11035412
70;21326162;11021446
57;22326000;11001119
75;24322738;11006161
63;25624794;11001038
72;26569895;11017066
32;22275821;11040432
29;25612464;11005610
94;23848122;11038624
47;29700735;11001950
44;25821561;11037741
95;25611988;11007281
18;25247749;11003626
94;24554264;11046236
43;22110060;11007168
55;27492829;11047909
51;24683756;11000252
50;26036024;11012978
75;26551655;11002280
32;21185511;11040521
18;25141333;11025301
71;21188888;11000910
54;26662701;11008598
18;22647196;11027754
15;26618288;11006161
42;24069635;11043172
64;20709816;11000970
54;27678424;11042214
78;24537396;11038500
74;27866714;11044497
55;20725017;11038624
12;27335279;11017430
33;24331978;11025530
78;20895780;11000910
57;26054718;11000945
35;26335907;11002158
35;23796328;11044861
43;28528789;11040831
14;27861394;11026235
77;29948733;11036966
84;28935931;11027878
30;24939731;11002450
68;24095627;11002093
19;24505099;11022230
80;20413843;11001143
41;29275887;11009047
52;22657419;11006030
33;29028478;11007524
24;28199098;11043342
65;27274382;11003499
85;23241243;11014997
66;25792142;11045671
48;22162540;11025395
49;28019635;11034041
83;28597722;11035790
67;23699358;11026278
16;25547953;11024291
90;25589081;11034610
33;28565599;11017430
86;29747499;11007168
50;20139675;11036800
32;28801669;11037989
42;25343777;11016361
31;29234864;11024348
24;27402463;11043229
41;21401246;11037598
54;23853161;11017899
21;23526725;11025395
13;26821572;11021667
65;27674083;11002204
48;21648119;11012579
26;28002793;11006765
19;23664274;11046740
97;23239541;11008148
54;24164775;11042990
66;26056393;11047178
76;23530581;11011351
29;25703973;11040920
15;23649294;11007524
90;20400159;11027614
13;22650323;11002441
17;29512912;11025581
59;29656607;11041773
57;22436161;11001607
67;27788439;11001585
67;27552603;11024828
54;20213775;11068809
40;25135340;11025638
58;21225359;11041447
27;23260612;11025182
68;27710803;11040610
56;25201210;11013818
78;20244671;11000260
84;23214340;11012021
88;25268919;11067802
96;27890148;11000295
16;20482868;11011190
88;24471999;11002506
45;24097162;11001151
62;29101938;11037334
13;29948636;11044527
45;21294624;11040580
83;26539141;11043474
33;21381386;11046570
37;21053730;11035250
56;21638242;11021896
76;28251546;11012145
60;28605993;11012943
62;23709896;11001968
44;28872020;11005610
81;29375936;11002395
46;28896607;11041277
15;26034087;11037539
40;28113083;11035951
73;21765501;11007702
32;28487694;11009080
85;21792182;11028033
27;20546182;11005890
87;20087878;11036508
96;27958245;11025000
70;20523485;11001070
21;26827681;11001283
29;26557400;11001917
35;21810929;11040505
73;28217743;11006706
91;27439410;11025670
68;21439364;11027290
24;27600045;11038373
31;26792571;11021942
93;28774216;11000457
21;20528377;11006765
51;26318113;11002484
62;25904830;11048328
81;22514357;11024763
27;20461959;11011777
13;24988281;11045493
39;20473661;11007249
29;28888433;11015411
48;26047782;11000635
40;23825280;11002026
46;23438750;11031514
